"","x"
"9",1976.41086791884
"10",5909.72850193539
"12",2390.38013992266
"14",2014.90044550301
"18",5962.33063620937
"21",6514.37992223761
"23",6129.77388461646
"24",6027.46088387038
"26",17919.9012320649
"30",2201.31584983816
"32",2647.29468102013
"38",6556.23058844458
"46",2527.55882948585
"47",6080.9630118199
"50",2408.19925740386
"53",2787.08434737383
"57",2572.00084163336
"59",10352.1625776864
"63",2061.66933610209
"64",1934.49121380815
"68",2271.54815637844
"70",3023.38976825334
"74",2380.99530432064
"75",9793.628167122
"76",6189.58281313344
"78",14110.4001163294
"80",1968.69981587741
"88",2163.41215331883
"90",17802.9440920636
"94",6110.12655702329
"95",17978.5341228443
"96",6792.5222878319
"97",14104.5371884891
"98",6633.02847052261
"102",9765.79819425121
"106",2525.59071801965
"107",6011.05311217452
"113",10581.4520894768
"118",6168.86077779028
"120",6317.90034250065
"142",2375.80328868433
"144",6084.51116274466
"147",2528.79098545634
"149",2303.44838022331
"151",5996.48403012416
"152",5907.53085580434
"154",6422.19123534861
"155",2183.30799252919
"156",5555.30587991124
"157",6322.26448724097
"160",10629.1263915761
"163",5779.77593914507
"165",9817.70700490285
"170",2734.68977326432
"171",6079.50718038527
"172",6618.61035660603
"174",9716.7363592351
"178",2571.25186656835
"186",2530.49209716787
"188",14470.7209386457
"191",6246.98750118862
"195",2457.27457626987
"196",2441.28778720518
"199",10291.139307884
"200",2105.60362776095
"202",6389.11204181934
"204",2686.72684379754
"207",5918.02909249043
"210",9907.86196080573
"211",14096.412202568
"221",5812.44787117062
"223",5588.4915176839
"224",2358.76608267198
"225",2831.02959953779
"227",2164.87508439065
"228",2480.94205547249
"231",6141.56107911938
"237",18070.2755026546
"239",2827.85393326517
"244",2240.56075783067
"246",2449.31003586086
"249",6448.46994661451
"251",1934.26547058685
"253",2356.85041298623
"254",2626.33218644893
"263",2434.62236654591
"269",5822.29016574763
"272",6372.90746621773
"275",18869.1648187973
"278",2188.70086042522
"289",9603.69577549669
"292",5954.01543650257
"297",6060.67431161874
"298",6019.39717523027
"306",2104.60729870876
"314",6346.69379117745
"318",5787.52277237471
"321",2138.91806249568
"323",2793.84769762342
"331",14543.9920078722
"332",9729.49885444088
"335",18831.8873802427
"337",5657.31272290556
"341",2678.50046391044
"350",14925.1223064326
"352",6202.37241138128
"353",6762.90768731686
"362",1800.56877379479
"363",18118.7474836209
"364",18101.1002076599
"365",17899.6128978854
"367",6218.10960685497
"372",9397.97825833765
"373",10703.5912412658
"374",2567.32892038261
"376",14872.9738165579
"379",2403.02908215091
"380",2557.57467689009
"383",6539.37247325834
"389",6426.15402009658
"391",5937.57968807408
"394",10149.5572030614
"395",2601.92600153845
"398",2475.47687029006
"399",6060.6515133164
"400",10524.4697759951
"405",2387.68010671789
"406",14517.0042816861
"409",14463.5451890652
"411",2765.71824885341
"412",9598.39958766211
"416",6551.61551140845
"417",2380.48065894617
"424",1948.59671203743
"426",10292.8717778714
"427",2151.27448387984
"438",2525.78484510507
"446",3385.78240371033
"447",6946.18570730331
"449",5874.47133820364
"453",5980.88821646467
"454",5881.83888476798
"458",6172.26509421004
"459",2661.10227347461
"461",2615.82376660382
"466",2558.03731259932
"468",2367.52349972183
"469",5706.44633094675
"476",6295.72788007414
"478",5954.59654634644
"481",6092.38249839577
"482",2630.0462160054
"486",6061.08761499786
"489",11024.2604411408
"496",14011.7767152446
"497",2749.73673135868
"503",2859.72521518721
"507",1819.83469307639
"515",1830.0877599486
"519",6089.14824510498
"533",2724.51359571168
"535",2278.09396787818
"541",6113.46029866067
"542",3124.81595219993
"544",6845.50867546625
"552",2690.96176843533
"559",6307.6086388549
"561",2653.3994341349
"566",2596.64220881836
"571",6256.04885222907
"574",6116.37456415552
"575",5772.37659154321
"579",6227.23719475239
"580",6070.28538441309
"581",2395.33595613701
"583",6448.21972538213
"586",6615.09845381164
"589",2579.90715328459
"592",6090.11319406133
"593",2244.80213140656
"596",5960.22248385528
"603",9997.73613321184
"609",2519.69347480154
"611",6248.41454414755
"617",2564.24774464772
"624",9990.90362794579
"629",10830.1215534033
"633",6731.0370842581
"636",1951.82963224092
"637",14346.6466456582
"638",9647.66924602714
"640",2239.71611764141
"644",2319.76416371538
"646",9922.80467810266
"648",2037.49332417583
"652",6080.80998637089
"655",2280.80238888199
"656",5809.73206539922
"665",5804.53283463925
"666",6256.72608791808
"667",9736.37818899302
"681",5819.62867215663
"683",6254.67991200084
"687",9623.85490266566
"691",6652.06509276507
"696",1957.49575888346
"697",14502.4743143479
"698",6605.63357878841
"700",18365.9347645627
"701",2530.52092654648
"702",5821.58670414179
"708",3035.09787107496
"709",2085.1144155024
"711",9864.30604316482
"712",14562.6647283523
"735",2265.78187433955
"740",6157.52829391658
"749",2381.94045401419
"751",1792.24623800535
"752",1891.34394066401
"754",9895.56827579375
"755",10553.7797072323
"756",2179.27814130356
"761",2444.74912457364
"764",6265.39702915082
"765",2732.89498713436
"770",5930.74936506286
"771",5911.36610862671
"784",5994.07353111912
"787",10334.26769415
"788",6488.88350479681
"789",19061.4904403704
"790",2245.70212705213
"793",9996.67325877118
"797",14056.8941601151
"799",2175.56794243611
"806",10196.2886069837
"807",5997.67714060182
"811",6081.23741954128
"814",18935.6281378367
"815",2103.49715319985
"821",2523.99884944093
"823",5763.10123168659
"824",2042.66943907028
"825",6288.60132991212
"830",19192.4947850517
"834",2280.2500945203
"835",14812.2798085567
"837",2709.00520177334
"845",5670.22324537603
"846",6169.56378110341
"847",2148.49119452415
"849",5950.57376581796
"850",2338.31151640944
"853",5964.24977994626
"857",2704.85011288296
"861",2153.11300483712
"862",10157.7793926884
"863",5931.6504560554
"867",5601.7241641936
"870",6168.4924866114
